2017-04-01,35
2017-04-02,50
2017-04-03,55
2017-04-04,64
2017-04-05,65
2017-04-06,60
2017-04-07,49
2017-04-08,52
2017-04-09,42
2017-04-10,47
2017-04-11,25
2017-04-12,15
2017-04-13,35
2017-04-14,49
2017-04-15,55
2017-04-16,63
2017-04-17,55
2017-04-01,35
2017-04-02,50
2017-04-03,55
2017-04-04,64
2017-04-05,65
2017-04-06,60
2017-04-07,49
2017-04-08,52
2017-04-09,42
2017-04-10,47
2017-04-11,25
2017-04-12,15
2017-04-13,35
2017-04-14,49
2017-04-15,55
2017-04-16,63
2017-04-17,55
2017-04-01,35
2017-04-02,50
2017-04-03,55
2017-04-04,64
2017-04-05,65
2017-04-06,60
2017-04-07,49
2017-04-08,52
2017-04-09,42
2017-04-10,47
2017-04-11,25
2017-04-12,15
2017-04-13,35
2017-04-14,49
2017-04-15,55
2017-04-16,63
2017-04-17,55
2017-04-01,35
2017-04-02,50
2017-04-03,55
2017-04-04,64
2017-04-05,65
2017-04-06,60
2017-04-07,49
2017-04-08,52
2017-04-09,42
2017-04-10,47
2017-04-11,25
2017-04-12,15
2017-04-13,35
2017-04-14,49
2017-04-15,55
2017-04-16,63
2017-04-17,55
