2017-04-01,108
2017-04-02,103
2017-04-03,112
2017-04-04,114
2017-04-05,83
2017-04-06,96
2017-04-07,126
2017-04-08,64
2017-04-09,62
2017-04-10,103
2017-04-11,69
2017-04-12,63
2017-04-13,85
2017-04-14,107
2017-04-15,103
2017-04-16,86
2017-04-17,92
2017-04-01,108
2017-04-02,103
2017-04-03,112
2017-04-04,114
2017-04-05,83
2017-04-06,96
2017-04-07,126
2017-04-08,64
2017-04-09,62
2017-04-10,103
2017-04-11,69
2017-04-12,63
2017-04-13,85
2017-04-14,107
2017-04-15,103
2017-04-16,86
2017-04-17,92
2017-04-01,108
2017-04-02,103
2017-04-03,112
2017-04-04,114
2017-04-05,83
2017-04-06,96
2017-04-07,126
2017-04-08,64
2017-04-09,62
2017-04-10,103
2017-04-11,69
2017-04-12,63
2017-04-13,85
2017-04-14,107
2017-04-15,103
2017-04-16,86
2017-04-17,92
2017-04-01,108
2017-04-02,103
2017-04-03,112
2017-04-04,114
2017-04-05,83
2017-04-06,96
2017-04-07,126
2017-04-08,64
2017-04-09,62
2017-04-10,103
2017-04-11,69
2017-04-12,63
2017-04-13,85
2017-04-14,107
2017-04-15,103
2017-04-16,86
2017-04-17,92
