2017-04-01,59
2017-04-02,62
2017-04-03,61
2017-04-04,66
2017-04-05,68
2017-04-06,57
2017-04-07,64
2017-04-08,61
2017-04-09,51
2017-04-10,30
2017-04-11,45
2017-04-12,45
2017-04-13,59
2017-04-14,62
2017-04-15,71
2017-04-16,66
2017-04-17,56
2017-04-01,59
2017-04-02,62
2017-04-03,61
2017-04-04,66
2017-04-05,68
2017-04-06,57
2017-04-07,64
2017-04-08,61
2017-04-09,51
2017-04-10,30
2017-04-11,45
2017-04-12,45
2017-04-13,59
2017-04-14,62
2017-04-15,71
2017-04-16,66
2017-04-17,56
2017-04-01,59
2017-04-02,62
2017-04-03,61
2017-04-04,66
2017-04-05,68
2017-04-06,57
2017-04-07,64
2017-04-08,61
2017-04-09,51
2017-04-10,30
2017-04-11,45
2017-04-12,45
2017-04-13,59
2017-04-14,62
2017-04-15,71
2017-04-16,66
2017-04-17,56
2017-04-01,59
2017-04-02,62
2017-04-03,61
2017-04-04,66
2017-04-05,68
2017-04-06,57
2017-04-07,64
2017-04-08,61
2017-04-09,51
2017-04-10,30
2017-04-11,45
2017-04-12,45
2017-04-13,59
2017-04-14,62
2017-04-15,71
2017-04-16,66
2017-04-17,56
