2017-04-01,70
2017-04-02,77
2017-04-03,63
2017-04-04,69
2017-04-05,67
2017-04-06,115
2017-04-07,78
2017-04-08,51
2017-04-09,30
2017-04-10,40
2017-04-11,51
2017-04-12,61
2017-04-13,82
2017-04-14,99
2017-04-15,77
2017-04-16,50
2017-04-17,73
2017-04-01,70
2017-04-02,77
2017-04-03,63
2017-04-04,69
2017-04-05,67
2017-04-06,115
2017-04-07,78
2017-04-08,51
2017-04-09,30
2017-04-10,40
2017-04-11,51
2017-04-12,61
2017-04-13,82
2017-04-14,99
2017-04-15,77
2017-04-16,50
2017-04-17,73
2017-04-01,70
2017-04-02,77
2017-04-03,63
2017-04-04,69
2017-04-05,67
2017-04-06,115
2017-04-07,78
2017-04-08,51
2017-04-09,30
2017-04-10,40
2017-04-11,51
2017-04-12,61
2017-04-13,82
2017-04-14,99
2017-04-15,77
2017-04-16,50
2017-04-17,73
2017-04-01,70
2017-04-02,77
2017-04-03,63
2017-04-04,69
2017-04-05,67
2017-04-06,115
2017-04-07,78
2017-04-08,51
2017-04-09,30
2017-04-10,40
2017-04-11,51
2017-04-12,61
2017-04-13,82
2017-04-14,99
2017-04-15,77
2017-04-16,50
2017-04-17,73
