2017-04-01,159
2017-04-02,110
2017-04-03,80
2017-04-04,96
2017-04-05,109
2017-04-06,135
2017-04-07,124
2017-04-08,96
2017-04-09,107
2017-04-10,49
2017-04-11,103
2017-04-12,117
2017-04-13,81
2017-04-14,76
2017-04-15,91
2017-04-16,105
2017-04-17,89
2017-04-01,159
2017-04-02,110
2017-04-03,80
2017-04-04,96
2017-04-05,109
2017-04-06,135
2017-04-07,124
2017-04-08,96
2017-04-09,107
2017-04-10,49
2017-04-11,103
2017-04-12,117
2017-04-13,81
2017-04-14,76
2017-04-15,91
2017-04-16,105
2017-04-17,89
2017-04-01,159
2017-04-02,110
2017-04-03,80
2017-04-04,96
2017-04-05,109
2017-04-06,135
2017-04-07,124
2017-04-08,96
2017-04-09,107
2017-04-10,49
2017-04-11,103
2017-04-12,117
2017-04-13,81
2017-04-14,76
2017-04-15,91
2017-04-16,105
2017-04-17,89
2017-04-01,159
2017-04-02,110
2017-04-03,80
2017-04-04,96
2017-04-05,109
2017-04-06,135
2017-04-07,124
2017-04-08,96
2017-04-09,107
2017-04-10,49
2017-04-11,103
2017-04-12,117
2017-04-13,81
2017-04-14,76
2017-04-15,91
2017-04-16,105
2017-04-17,89
