2017-04-01,81
2017-04-02,93
2017-04-03,119
2017-04-04,105
2017-04-05,133
2017-04-06,123
2017-04-07,152
2017-04-08,87
2017-04-09,42
2017-04-10,64
2017-04-11,72
2017-04-12,66
2017-04-13,65
2017-04-14,91
2017-04-15,106
2017-04-16,54
2017-04-17,106
2017-04-01,81
2017-04-02,93
2017-04-03,119
2017-04-04,105
2017-04-05,133
2017-04-06,123
2017-04-07,152
2017-04-08,87
2017-04-09,42
2017-04-10,64
2017-04-11,72
2017-04-12,66
2017-04-13,65
2017-04-14,91
2017-04-15,106
2017-04-16,54
2017-04-17,106
2017-04-01,81
2017-04-02,93
2017-04-03,119
2017-04-04,105
2017-04-05,133
2017-04-06,123
2017-04-07,152
2017-04-08,87
2017-04-09,42
2017-04-10,64
2017-04-11,72
2017-04-12,66
2017-04-13,65
2017-04-14,91
2017-04-15,106
2017-04-16,54
2017-04-17,106
2017-04-01,81
2017-04-02,93
2017-04-03,119
2017-04-04,105
2017-04-05,133
2017-04-06,123
2017-04-07,152
2017-04-08,87
2017-04-09,42
2017-04-10,64
2017-04-11,72
2017-04-12,66
2017-04-13,65
2017-04-14,91
2017-04-15,106
2017-04-16,54
2017-04-17,106
