2017-04-01,63
2017-04-02,70
2017-04-03,57
2017-04-04,65
2017-04-05,67
2017-04-06,85
2017-04-07,64
2017-04-08,47
2017-04-09,25
2017-04-10,32
2017-04-11,42
2017-04-12,36
2017-04-13,56
2017-04-14,71
2017-04-15,77
2017-04-16,41
2017-04-17,47
2017-04-01,63
2017-04-02,70
2017-04-03,57
2017-04-04,65
2017-04-05,67
2017-04-06,85
2017-04-07,64
2017-04-08,47
2017-04-09,25
2017-04-10,32
2017-04-11,42
2017-04-12,36
2017-04-13,56
2017-04-14,71
2017-04-15,77
2017-04-16,41
2017-04-17,47
2017-04-01,63
2017-04-02,70
2017-04-03,57
2017-04-04,65
2017-04-05,67
2017-04-06,85
2017-04-07,64
2017-04-08,47
2017-04-09,25
2017-04-10,32
2017-04-11,42
2017-04-12,36
2017-04-13,56
2017-04-14,71
2017-04-15,77
2017-04-16,41
2017-04-17,47
2017-04-01,63
2017-04-02,70
2017-04-03,57
2017-04-04,65
2017-04-05,67
2017-04-06,85
2017-04-07,64
2017-04-08,47
2017-04-09,25
2017-04-10,32
2017-04-11,42
2017-04-12,36
2017-04-13,56
2017-04-14,71
2017-04-15,77
2017-04-16,41
2017-04-17,47
