2017-04-01,77
2017-04-02,59
2017-04-03,83
2017-04-04,110
2017-04-05,37
2017-04-06,65
2017-04-07,88
2017-04-08,56
2017-04-09,58
2017-04-10,63
2017-04-11,70
2017-04-12,67
2017-04-13,111
2017-04-14,80
2017-04-15,78
2017-04-16,76
2017-04-17,46
2017-04-01,77
2017-04-02,59
2017-04-03,83
2017-04-04,110
2017-04-05,37
2017-04-06,65
2017-04-07,88
2017-04-08,56
2017-04-09,58
2017-04-10,63
2017-04-11,70
2017-04-12,67
2017-04-13,111
2017-04-14,80
2017-04-15,78
2017-04-16,76
2017-04-17,46
2017-04-01,77
2017-04-02,59
2017-04-03,83
2017-04-04,110
2017-04-05,37
2017-04-06,65
2017-04-07,88
2017-04-08,56
2017-04-09,58
2017-04-10,63
2017-04-11,70
2017-04-12,67
2017-04-13,111
2017-04-14,80
2017-04-15,78
2017-04-16,76
2017-04-17,46
2017-04-01,77
2017-04-02,59
2017-04-03,83
2017-04-04,110
2017-04-05,37
2017-04-06,65
2017-04-07,88
2017-04-08,56
2017-04-09,58
2017-04-10,63
2017-04-11,70
2017-04-12,67
2017-04-13,111
2017-04-14,80
2017-04-15,78
2017-04-16,76
2017-04-17,46
