2017-04-01,82
2017-04-02,110
2017-04-03,108
2017-04-04,97
2017-04-05,141
2017-04-06,122
2017-04-07,89
2017-04-08,102
2017-04-09,67
2017-04-10,60
2017-04-11,103
2017-04-12,79
2017-04-13,82
2017-04-14,77
2017-04-15,96
2017-04-16,129
2017-04-17,105
2017-04-01,82
2017-04-02,110
2017-04-03,108
2017-04-04,97
2017-04-05,141
2017-04-06,122
2017-04-07,89
2017-04-08,102
2017-04-09,67
2017-04-10,60
2017-04-11,103
2017-04-12,79
2017-04-13,82
2017-04-14,77
2017-04-15,96
2017-04-16,129
2017-04-17,105
2017-04-01,82
2017-04-02,110
2017-04-03,108
2017-04-04,97
2017-04-05,141
2017-04-06,122
2017-04-07,89
2017-04-08,102
2017-04-09,67
2017-04-10,60
2017-04-11,103
2017-04-12,79
2017-04-13,82
2017-04-14,77
2017-04-15,96
2017-04-16,129
2017-04-17,105
2017-04-01,82
2017-04-02,110
2017-04-03,108
2017-04-04,97
2017-04-05,141
2017-04-06,122
2017-04-07,89
2017-04-08,102
2017-04-09,67
2017-04-10,60
2017-04-11,103
2017-04-12,79
2017-04-13,82
2017-04-14,77
2017-04-15,96
2017-04-16,129
2017-04-17,105
