2017-04-01,47
2017-04-02,50
2017-04-03,84
2017-04-04,96
2017-04-05,78
2017-04-06,65
2017-04-07,102
2017-04-08,53
2017-04-09,56
2017-04-10,71
2017-04-11,48
2017-04-12,51
2017-04-13,57
2017-04-14,55
2017-04-15,53
2017-04-16,74
2017-04-17,112
2017-04-01,47
2017-04-02,50
2017-04-03,84
2017-04-04,96
2017-04-05,78
2017-04-06,65
2017-04-07,102
2017-04-08,53
2017-04-09,56
2017-04-10,71
2017-04-11,48
2017-04-12,51
2017-04-13,57
2017-04-14,55
2017-04-15,53
2017-04-16,74
2017-04-17,112
2017-04-01,47
2017-04-02,50
2017-04-03,84
2017-04-04,96
2017-04-05,78
2017-04-06,65
2017-04-07,102
2017-04-08,53
2017-04-09,56
2017-04-10,71
2017-04-11,48
2017-04-12,51
2017-04-13,57
2017-04-14,55
2017-04-15,53
2017-04-16,74
2017-04-17,112
2017-04-01,47
2017-04-02,50
2017-04-03,84
2017-04-04,96
2017-04-05,78
2017-04-06,65
2017-04-07,102
2017-04-08,53
2017-04-09,56
2017-04-10,71
2017-04-11,48
2017-04-12,51
2017-04-13,57
2017-04-14,55
2017-04-15,53
2017-04-16,74
2017-04-17,112
