2017-04-01,122
2017-04-02,101
2017-04-03,103
2017-04-04,86
2017-04-05,100
2017-04-06,92
2017-04-07,71
2017-04-08,103
2017-04-09,51
2017-04-10,46
2017-04-11,67
2017-04-12,86
2017-04-13,86
2017-04-14,74
2017-04-15,107
2017-04-16,126
2017-04-17,74
2017-04-01,122
2017-04-02,101
2017-04-03,103
2017-04-04,86
2017-04-05,100
2017-04-06,92
2017-04-07,71
2017-04-08,103
2017-04-09,51
2017-04-10,46
2017-04-11,67
2017-04-12,86
2017-04-13,86
2017-04-14,74
2017-04-15,107
2017-04-16,126
2017-04-17,74
2017-04-01,122
2017-04-02,101
2017-04-03,103
2017-04-04,86
2017-04-05,100
2017-04-06,92
2017-04-07,71
2017-04-08,103
2017-04-09,51
2017-04-10,46
2017-04-11,67
2017-04-12,86
2017-04-13,86
2017-04-14,74
2017-04-15,107
2017-04-16,126
2017-04-17,74
2017-04-01,122
2017-04-02,101
2017-04-03,103
2017-04-04,86
2017-04-05,100
2017-04-06,92
2017-04-07,71
2017-04-08,103
2017-04-09,51
2017-04-10,46
2017-04-11,67
2017-04-12,86
2017-04-13,86
2017-04-14,74
2017-04-15,107
2017-04-16,126
2017-04-17,74
