2017-04-01,97
2017-04-02,75
2017-04-03,112
2017-04-04,88
2017-04-05,62
2017-04-06,94
2017-04-07,141
2017-04-08,87
2017-04-09,82
2017-04-10,93
2017-04-11,83
2017-04-12,68
2017-04-13,70
2017-04-14,87
2017-04-15,74
2017-04-16,123
2017-04-17,70
2017-04-01,97
2017-04-02,75
2017-04-03,112
2017-04-04,88
2017-04-05,62
2017-04-06,94
2017-04-07,141
2017-04-08,87
2017-04-09,82
2017-04-10,93
2017-04-11,83
2017-04-12,68
2017-04-13,70
2017-04-14,87
2017-04-15,74
2017-04-16,123
2017-04-17,70
2017-04-01,97
2017-04-02,75
2017-04-03,112
2017-04-04,88
2017-04-05,62
2017-04-06,94
2017-04-07,141
2017-04-08,87
2017-04-09,82
2017-04-10,93
2017-04-11,83
2017-04-12,68
2017-04-13,70
2017-04-14,87
2017-04-15,74
2017-04-16,123
2017-04-17,70
2017-04-01,97
2017-04-02,75
2017-04-03,112
2017-04-04,88
2017-04-05,62
2017-04-06,94
2017-04-07,141
2017-04-08,87
2017-04-09,82
2017-04-10,93
2017-04-11,83
2017-04-12,68
2017-04-13,70
2017-04-14,87
2017-04-15,74
2017-04-16,123
2017-04-17,70
