2017-04-01,56
2017-04-02,78
2017-04-03,76
2017-04-04,89
2017-04-05,95
2017-04-06,89
2017-04-07,38
2017-04-08,52
2017-04-09,37
2017-04-10,28
2017-04-11,30
2017-04-12,52
2017-04-13,70
2017-04-14,80
2017-04-15,92
2017-04-16,82
2017-04-17,59
2017-04-01,56
2017-04-02,78
2017-04-03,76
2017-04-04,89
2017-04-05,95
2017-04-06,89
2017-04-07,38
2017-04-08,52
2017-04-09,37
2017-04-10,28
2017-04-11,30
2017-04-12,52
2017-04-13,70
2017-04-14,80
2017-04-15,92
2017-04-16,82
2017-04-17,59
2017-04-01,56
2017-04-02,78
2017-04-03,76
2017-04-04,89
2017-04-05,95
2017-04-06,89
2017-04-07,38
2017-04-08,52
2017-04-09,37
2017-04-10,28
2017-04-11,30
2017-04-12,52
2017-04-13,70
2017-04-14,80
2017-04-15,92
2017-04-16,82
2017-04-17,59
2017-04-01,56
2017-04-02,78
2017-04-03,76
2017-04-04,89
2017-04-05,95
2017-04-06,89
2017-04-07,38
2017-04-08,52
2017-04-09,37
2017-04-10,28
2017-04-11,30
2017-04-12,52
2017-04-13,70
2017-04-14,80
2017-04-15,92
2017-04-16,82
2017-04-17,59
