2017-04-01,109
2017-04-02,97
2017-04-03,81
2017-04-04,68
2017-04-05,90
2017-04-06,80
2017-04-07,92
2017-04-08,104
2017-04-09,43
2017-04-10,48
2017-04-11,59
2017-04-12,67
2017-04-13,67
2017-04-14,74
2017-04-15,91
2017-04-16,115
2017-04-17,63
2017-04-01,109
2017-04-02,97
2017-04-03,81
2017-04-04,68
2017-04-05,90
2017-04-06,80
2017-04-07,92
2017-04-08,104
2017-04-09,43
2017-04-10,48
2017-04-11,59
2017-04-12,67
2017-04-13,67
2017-04-14,74
2017-04-15,91
2017-04-16,115
2017-04-17,63
2017-04-01,109
2017-04-02,97
2017-04-03,81
2017-04-04,68
2017-04-05,90
2017-04-06,80
2017-04-07,92
2017-04-08,104
2017-04-09,43
2017-04-10,48
2017-04-11,59
2017-04-12,67
2017-04-13,67
2017-04-14,74
2017-04-15,91
2017-04-16,115
2017-04-17,63
2017-04-01,109
2017-04-02,97
2017-04-03,81
2017-04-04,68
2017-04-05,90
2017-04-06,80
2017-04-07,92
2017-04-08,104
2017-04-09,43
2017-04-10,48
2017-04-11,59
2017-04-12,67
2017-04-13,67
2017-04-14,74
2017-04-15,91
2017-04-16,115
2017-04-17,63
