2017-04-01,117
2017-04-02,110
2017-04-03,75
2017-04-04,68
2017-04-05,69
2017-04-06,106
2017-04-07,68
2017-04-08,78
2017-04-09,51
2017-04-10,55
2017-04-11,70
2017-04-12,79
2017-04-13,63
2017-04-14,74
2017-04-15,86
2017-04-16,95
2017-04-17,76
2017-04-01,117
2017-04-02,110
2017-04-03,75
2017-04-04,68
2017-04-05,69
2017-04-06,106
2017-04-07,68
2017-04-08,78
2017-04-09,51
2017-04-10,55
2017-04-11,70
2017-04-12,79
2017-04-13,63
2017-04-14,74
2017-04-15,86
2017-04-16,95
2017-04-17,76
2017-04-01,117
2017-04-02,110
2017-04-03,75
2017-04-04,68
2017-04-05,69
2017-04-06,106
2017-04-07,68
2017-04-08,78
2017-04-09,51
2017-04-10,55
2017-04-11,70
2017-04-12,79
2017-04-13,63
2017-04-14,74
2017-04-15,86
2017-04-16,95
2017-04-17,76
2017-04-01,117
2017-04-02,110
2017-04-03,75
2017-04-04,68
2017-04-05,69
2017-04-06,106
2017-04-07,68
2017-04-08,78
2017-04-09,51
2017-04-10,55
2017-04-11,70
2017-04-12,79
2017-04-13,63
2017-04-14,74
2017-04-15,86
2017-04-16,95
2017-04-17,76
