2017-04-01,110
2017-04-02,113
2017-04-03,83
2017-04-04,77
2017-04-05,47
2017-04-06,56
2017-04-07,84
2017-04-08,74
2017-04-09,63
2017-04-10,68
2017-04-11,81
2017-04-12,95
2017-04-13,96
2017-04-14,70
2017-04-15,75
2017-04-16,87
2017-04-17,60
2017-04-01,110
2017-04-02,113
2017-04-03,83
2017-04-04,77
2017-04-05,47
2017-04-06,56
2017-04-07,84
2017-04-08,74
2017-04-09,63
2017-04-10,68
2017-04-11,81
2017-04-12,95
2017-04-13,96
2017-04-14,70
2017-04-15,75
2017-04-16,87
2017-04-17,60
2017-04-01,110
2017-04-02,113
2017-04-03,83
2017-04-04,77
2017-04-05,47
2017-04-06,56
2017-04-07,84
2017-04-08,74
2017-04-09,63
2017-04-10,68
2017-04-11,81
2017-04-12,95
2017-04-13,96
2017-04-14,70
2017-04-15,75
2017-04-16,87
2017-04-17,60
2017-04-01,110
2017-04-02,113
2017-04-03,83
2017-04-04,77
2017-04-05,47
2017-04-06,56
2017-04-07,84
2017-04-08,74
2017-04-09,63
2017-04-10,68
2017-04-11,81
2017-04-12,95
2017-04-13,96
2017-04-14,70
2017-04-15,75
2017-04-16,87
2017-04-17,60
