2017-04-01,36
2017-04-02,77
2017-04-03,78
2017-04-04,80
2017-04-05,64
2017-04-06,52
2017-04-07,41
2017-04-08,41
2017-04-09,31
2017-04-10,34
2017-04-11,39
2017-04-12,28
2017-04-13,36
2017-04-14,54
2017-04-15,51
2017-04-16,41
2017-04-17,35
2017-04-01,36
2017-04-02,77
2017-04-03,78
2017-04-04,80
2017-04-05,64
2017-04-06,52
2017-04-07,41
2017-04-08,41
2017-04-09,31
2017-04-10,34
2017-04-11,39
2017-04-12,28
2017-04-13,36
2017-04-14,54
2017-04-15,51
2017-04-16,41
2017-04-17,35
2017-04-01,36
2017-04-02,77
2017-04-03,78
2017-04-04,80
2017-04-05,64
2017-04-06,52
2017-04-07,41
2017-04-08,41
2017-04-09,31
2017-04-10,34
2017-04-11,39
2017-04-12,28
2017-04-13,36
2017-04-14,54
2017-04-15,51
2017-04-16,41
2017-04-17,35
2017-04-01,36
2017-04-02,77
2017-04-03,78
2017-04-04,80
2017-04-05,64
2017-04-06,52
2017-04-07,41
2017-04-08,41
2017-04-09,31
2017-04-10,34
2017-04-11,39
2017-04-12,28
2017-04-13,36
2017-04-14,54
2017-04-15,51
2017-04-16,41
2017-04-17,35
