2017-04-01,56
2017-04-02,67
2017-04-03,59
2017-04-04,58
2017-04-05,75
2017-04-06,56
2017-04-07,53
2017-04-08,60
2017-04-09,63
2017-04-10,58
2017-04-11,43
2017-04-12,40
2017-04-13,50
2017-04-14,47
2017-04-15,96
2017-04-16,131
2017-04-17,53
2017-04-01,56
2017-04-02,67
2017-04-03,59
2017-04-04,58
2017-04-05,75
2017-04-06,56
2017-04-07,53
2017-04-08,60
2017-04-09,63
2017-04-10,58
2017-04-11,43
2017-04-12,40
2017-04-13,50
2017-04-14,47
2017-04-15,96
2017-04-16,131
2017-04-17,53
2017-04-01,56
2017-04-02,67
2017-04-03,59
2017-04-04,58
2017-04-05,75
2017-04-06,56
2017-04-07,53
2017-04-08,60
2017-04-09,63
2017-04-10,58
2017-04-11,43
2017-04-12,40
2017-04-13,50
2017-04-14,47
2017-04-15,96
2017-04-16,131
2017-04-17,53
2017-04-01,56
2017-04-02,67
2017-04-03,59
2017-04-04,58
2017-04-05,75
2017-04-06,56
2017-04-07,53
2017-04-08,60
2017-04-09,63
2017-04-10,58
2017-04-11,43
2017-04-12,40
2017-04-13,50
2017-04-14,47
2017-04-15,96
2017-04-16,131
2017-04-17,53
