2017-04-01,114
2017-04-02,68
2017-04-03,112
2017-04-04,105
2017-04-05,167
2017-04-06,168
2017-04-07,172
2017-04-08,118
2017-04-09,55
2017-04-10,67
2017-04-11,73
2017-04-12,87
2017-04-13,83
2017-04-14,97
2017-04-15,121
2017-04-16,57
2017-04-17,98
2017-04-01,114
2017-04-02,68
2017-04-03,112
2017-04-04,105
2017-04-05,167
2017-04-06,168
2017-04-07,172
2017-04-08,118
2017-04-09,55
2017-04-10,67
2017-04-11,73
2017-04-12,87
2017-04-13,83
2017-04-14,97
2017-04-15,121
2017-04-16,57
2017-04-17,98
2017-04-01,114
2017-04-02,68
2017-04-03,112
2017-04-04,105
2017-04-05,167
2017-04-06,168
2017-04-07,172
2017-04-08,118
2017-04-09,55
2017-04-10,67
2017-04-11,73
2017-04-12,87
2017-04-13,83
2017-04-14,97
2017-04-15,121
2017-04-16,57
2017-04-17,98
2017-04-01,114
2017-04-02,68
2017-04-03,112
2017-04-04,105
2017-04-05,167
2017-04-06,168
2017-04-07,172
2017-04-08,118
2017-04-09,55
2017-04-10,67
2017-04-11,73
2017-04-12,87
2017-04-13,83
2017-04-14,97
2017-04-15,121
2017-04-16,57
2017-04-17,98
