2017-04-01,42
2017-04-02,76
2017-04-03,77
2017-04-04,63
2017-04-05,57
2017-04-06,65
2017-04-07,67
2017-04-08,53
2017-04-09,43
2017-04-10,46
2017-04-11,56
2017-04-12,35
2017-04-13,52
2017-04-14,96
2017-04-15,72
2017-04-16,61
2017-04-17,54
2017-04-01,42
2017-04-02,76
2017-04-03,77
2017-04-04,63
2017-04-05,57
2017-04-06,65
2017-04-07,67
2017-04-08,53
2017-04-09,43
2017-04-10,46
2017-04-11,56
2017-04-12,35
2017-04-13,52
2017-04-14,96
2017-04-15,72
2017-04-16,61
2017-04-17,54
2017-04-01,42
2017-04-02,76
2017-04-03,77
2017-04-04,63
2017-04-05,57
2017-04-06,65
2017-04-07,67
2017-04-08,53
2017-04-09,43
2017-04-10,46
2017-04-11,56
2017-04-12,35
2017-04-13,52
2017-04-14,96
2017-04-15,72
2017-04-16,61
2017-04-17,54
2017-04-01,42
2017-04-02,76
2017-04-03,77
2017-04-04,63
2017-04-05,57
2017-04-06,65
2017-04-07,67
2017-04-08,53
2017-04-09,43
2017-04-10,46
2017-04-11,56
2017-04-12,35
2017-04-13,52
2017-04-14,96
2017-04-15,72
2017-04-16,61
2017-04-17,54
