2017-04-01,35
2017-04-02,60
2017-04-03,90
2017-04-04,63
2017-04-05,56
2017-04-06,72
2017-04-07,72
2017-04-08,53
2017-04-09,53
2017-04-10,63
2017-04-11,36
2017-04-12,26
2017-04-13,42
2017-04-14,76
2017-04-15,113
2017-04-16,88
2017-04-17,65
2017-04-01,35
2017-04-02,60
2017-04-03,90
2017-04-04,63
2017-04-05,56
2017-04-06,72
2017-04-07,72
2017-04-08,53
2017-04-09,53
2017-04-10,63
2017-04-11,36
2017-04-12,26
2017-04-13,42
2017-04-14,76
2017-04-15,113
2017-04-16,88
2017-04-17,65
2017-04-01,35
2017-04-02,60
2017-04-03,90
2017-04-04,63
2017-04-05,56
2017-04-06,72
2017-04-07,72
2017-04-08,53
2017-04-09,53
2017-04-10,63
2017-04-11,36
2017-04-12,26
2017-04-13,42
2017-04-14,76
2017-04-15,113
2017-04-16,88
2017-04-17,65
2017-04-01,35
2017-04-02,60
2017-04-03,90
2017-04-04,63
2017-04-05,56
2017-04-06,72
2017-04-07,72
2017-04-08,53
2017-04-09,53
2017-04-10,63
2017-04-11,36
2017-04-12,26
2017-04-13,42
2017-04-14,76
2017-04-15,113
2017-04-16,88
2017-04-17,65
