2017-04-01,72
2017-04-02,81
2017-04-03,127
2017-04-04,113
2017-04-05,52
2017-04-06,63
2017-04-07,79
2017-04-08,59
2017-04-09,46
2017-04-10,81
2017-04-11,74
2017-04-12,62
2017-04-13,105
2017-04-14,84
2017-04-15,130
2017-04-16,96
2017-04-17,90
2017-04-01,72
2017-04-02,81
2017-04-03,127
2017-04-04,113
2017-04-05,52
2017-04-06,63
2017-04-07,79
2017-04-08,59
2017-04-09,46
2017-04-10,81
2017-04-11,74
2017-04-12,62
2017-04-13,105
2017-04-14,84
2017-04-15,130
2017-04-16,96
2017-04-17,90
2017-04-01,72
2017-04-02,81
2017-04-03,127
2017-04-04,113
2017-04-05,52
2017-04-06,63
2017-04-07,79
2017-04-08,59
2017-04-09,46
2017-04-10,81
2017-04-11,74
2017-04-12,62
2017-04-13,105
2017-04-14,84
2017-04-15,130
2017-04-16,96
2017-04-17,90
2017-04-01,72
2017-04-02,81
2017-04-03,127
2017-04-04,113
2017-04-05,52
2017-04-06,63
2017-04-07,79
2017-04-08,59
2017-04-09,46
2017-04-10,81
2017-04-11,74
2017-04-12,62
2017-04-13,105
2017-04-14,84
2017-04-15,130
2017-04-16,96
2017-04-17,90
