2017-04-01,67
2017-04-02,60
2017-04-03,64
2017-04-04,146
2017-04-05,156
2017-04-06,72
2017-04-07,104
2017-04-08,50
2017-04-09,39
2017-04-10,91
2017-04-11,47
2017-04-12,44
2017-04-13,71
2017-04-14,58
2017-04-15,59
2017-04-16,48
2017-04-17,87
2017-04-01,67
2017-04-02,60
2017-04-03,64
2017-04-04,146
2017-04-05,156
2017-04-06,72
2017-04-07,104
2017-04-08,50
2017-04-09,39
2017-04-10,91
2017-04-11,47
2017-04-12,44
2017-04-13,71
2017-04-14,58
2017-04-15,59
2017-04-16,48
2017-04-17,87
2017-04-01,67
2017-04-02,60
2017-04-03,64
2017-04-04,146
2017-04-05,156
2017-04-06,72
2017-04-07,104
2017-04-08,50
2017-04-09,39
2017-04-10,91
2017-04-11,47
2017-04-12,44
2017-04-13,71
2017-04-14,58
2017-04-15,59
2017-04-16,48
2017-04-17,87
2017-04-01,67
2017-04-02,60
2017-04-03,64
2017-04-04,146
2017-04-05,156
2017-04-06,72
2017-04-07,104
2017-04-08,50
2017-04-09,39
2017-04-10,91
2017-04-11,47
2017-04-12,44
2017-04-13,71
2017-04-14,58
2017-04-15,59
2017-04-16,48
2017-04-17,87
