2017-04-01,87
2017-04-02,85
2017-04-03,75
2017-04-04,77
2017-04-05,126
2017-04-06,58
2017-04-07,62
2017-04-08,75
2017-04-09,27
2017-04-10,27
2017-04-11,50
2017-04-12,72
2017-04-13,80
2017-04-14,80
2017-04-15,73
2017-04-16,78
2017-04-17,57
2017-04-01,87
2017-04-02,85
2017-04-03,75
2017-04-04,77
2017-04-05,126
2017-04-06,58
2017-04-07,62
2017-04-08,75
2017-04-09,27
2017-04-10,27
2017-04-11,50
2017-04-12,72
2017-04-13,80
2017-04-14,80
2017-04-15,73
2017-04-16,78
2017-04-17,57
2017-04-01,87
2017-04-02,85
2017-04-03,75
2017-04-04,77
2017-04-05,126
2017-04-06,58
2017-04-07,62
2017-04-08,75
2017-04-09,27
2017-04-10,27
2017-04-11,50
2017-04-12,72
2017-04-13,80
2017-04-14,80
2017-04-15,73
2017-04-16,78
2017-04-17,57
2017-04-01,87
2017-04-02,85
2017-04-03,75
2017-04-04,77
2017-04-05,126
2017-04-06,58
2017-04-07,62
2017-04-08,75
2017-04-09,27
2017-04-10,27
2017-04-11,50
2017-04-12,72
2017-04-13,80
2017-04-14,80
2017-04-15,73
2017-04-16,78
2017-04-17,57
