2017-04-01,86
2017-04-02,91
2017-04-03,73
2017-04-04,71
2017-04-05,93
2017-04-06,51
2017-04-07,57
2017-04-08,64
2017-04-09,30
2017-04-10,26
2017-04-11,49
2017-04-12,67
2017-04-13,82
2017-04-14,80
2017-04-15,70
2017-04-16,72
2017-04-17,54
2017-04-01,86
2017-04-02,91
2017-04-03,73
2017-04-04,71
2017-04-05,93
2017-04-06,51
2017-04-07,57
2017-04-08,64
2017-04-09,30
2017-04-10,26
2017-04-11,49
2017-04-12,67
2017-04-13,82
2017-04-14,80
2017-04-15,70
2017-04-16,72
2017-04-17,54
2017-04-01,86
2017-04-02,91
2017-04-03,73
2017-04-04,71
2017-04-05,93
2017-04-06,51
2017-04-07,57
2017-04-08,64
2017-04-09,30
2017-04-10,26
2017-04-11,49
2017-04-12,67
2017-04-13,82
2017-04-14,80
2017-04-15,70
2017-04-16,72
2017-04-17,54
2017-04-01,86
2017-04-02,91
2017-04-03,73
2017-04-04,71
2017-04-05,93
2017-04-06,51
2017-04-07,57
2017-04-08,64
2017-04-09,30
2017-04-10,26
2017-04-11,49
2017-04-12,67
2017-04-13,82
2017-04-14,80
2017-04-15,70
2017-04-16,72
2017-04-17,54
