2017-04-01,98
2017-04-02,99
2017-04-03,130
2017-04-04,113
2017-04-05,82
2017-04-06,115
2017-04-07,127
2017-04-08,72
2017-04-09,65
2017-04-10,90
2017-04-11,71
2017-04-12,55
2017-04-13,88
2017-04-14,90
2017-04-15,92
2017-04-16,105
2017-04-17,78
2017-04-01,98
2017-04-02,99
2017-04-03,130
2017-04-04,113
2017-04-05,82
2017-04-06,115
2017-04-07,127
2017-04-08,72
2017-04-09,65
2017-04-10,90
2017-04-11,71
2017-04-12,55
2017-04-13,88
2017-04-14,90
2017-04-15,92
2017-04-16,105
2017-04-17,78
2017-04-01,98
2017-04-02,99
2017-04-03,130
2017-04-04,113
2017-04-05,82
2017-04-06,115
2017-04-07,127
2017-04-08,72
2017-04-09,65
2017-04-10,90
2017-04-11,71
2017-04-12,55
2017-04-13,88
2017-04-14,90
2017-04-15,92
2017-04-16,105
2017-04-17,78
2017-04-01,98
2017-04-02,99
2017-04-03,130
2017-04-04,113
2017-04-05,82
2017-04-06,115
2017-04-07,127
2017-04-08,72
2017-04-09,65
2017-04-10,90
2017-04-11,71
2017-04-12,55
2017-04-13,88
2017-04-14,90
2017-04-15,92
2017-04-16,105
2017-04-17,78
