2017-04-01,66
2017-04-02,92
2017-04-03,145
2017-04-04,126
2017-04-05,62
2017-04-06,72
2017-04-07,86
2017-04-08,72
2017-04-09,50
2017-04-10,76
2017-04-11,75
2017-04-12,63
2017-04-13,111
2017-04-14,99
2017-04-15,164
2017-04-16,121
2017-04-17,94
2017-04-01,66
2017-04-02,92
2017-04-03,145
2017-04-04,126
2017-04-05,62
2017-04-06,72
2017-04-07,86
2017-04-08,72
2017-04-09,50
2017-04-10,76
2017-04-11,75
2017-04-12,63
2017-04-13,111
2017-04-14,99
2017-04-15,164
2017-04-16,121
2017-04-17,94
2017-04-01,66
2017-04-02,92
2017-04-03,145
2017-04-04,126
2017-04-05,62
2017-04-06,72
2017-04-07,86
2017-04-08,72
2017-04-09,50
2017-04-10,76
2017-04-11,75
2017-04-12,63
2017-04-13,111
2017-04-14,99
2017-04-15,164
2017-04-16,121
2017-04-17,94
2017-04-01,66
2017-04-02,92
2017-04-03,145
2017-04-04,126
2017-04-05,62
2017-04-06,72
2017-04-07,86
2017-04-08,72
2017-04-09,50
2017-04-10,76
2017-04-11,75
2017-04-12,63
2017-04-13,111
2017-04-14,99
2017-04-15,164
2017-04-16,121
2017-04-17,94
