2017-04-01,78
2017-04-02,73
2017-04-03,82
2017-04-04,89
2017-04-05,132
2017-04-06,49
2017-04-07,87
2017-04-08,87
2017-04-09,24
2017-04-10,27
2017-04-11,63
2017-04-12,71
2017-04-13,78
2017-04-14,69
2017-04-15,77
2017-04-16,81
2017-04-17,57
2017-04-01,78
2017-04-02,73
2017-04-03,82
2017-04-04,89
2017-04-05,132
2017-04-06,49
2017-04-07,87
2017-04-08,87
2017-04-09,24
2017-04-10,27
2017-04-11,63
2017-04-12,71
2017-04-13,78
2017-04-14,69
2017-04-15,77
2017-04-16,81
2017-04-17,57
2017-04-01,78
2017-04-02,73
2017-04-03,82
2017-04-04,89
2017-04-05,132
2017-04-06,49
2017-04-07,87
2017-04-08,87
2017-04-09,24
2017-04-10,27
2017-04-11,63
2017-04-12,71
2017-04-13,78
2017-04-14,69
2017-04-15,77
2017-04-16,81
2017-04-17,57
2017-04-01,78
2017-04-02,73
2017-04-03,82
2017-04-04,89
2017-04-05,132
2017-04-06,49
2017-04-07,87
2017-04-08,87
2017-04-09,24
2017-04-10,27
2017-04-11,63
2017-04-12,71
2017-04-13,78
2017-04-14,69
2017-04-15,77
2017-04-16,81
2017-04-17,57
