2017-04-01,136
2017-04-02,109
2017-04-03,83
2017-04-04,103
2017-04-05,137
2017-04-06,149
2017-04-07,103
2017-04-08,132
2017-04-09,99
2017-04-10,60
2017-04-11,81
2017-04-12,99
2017-04-13,77
2017-04-14,74
2017-04-15,94
2017-04-16,95
2017-04-17,93
2017-04-01,136
2017-04-02,109
2017-04-03,83
2017-04-04,103
2017-04-05,137
2017-04-06,149
2017-04-07,103
2017-04-08,132
2017-04-09,99
2017-04-10,60
2017-04-11,81
2017-04-12,99
2017-04-13,77
2017-04-14,74
2017-04-15,94
2017-04-16,95
2017-04-17,93
2017-04-01,136
2017-04-02,109
2017-04-03,83
2017-04-04,103
2017-04-05,137
2017-04-06,149
2017-04-07,103
2017-04-08,132
2017-04-09,99
2017-04-10,60
2017-04-11,81
2017-04-12,99
2017-04-13,77
2017-04-14,74
2017-04-15,94
2017-04-16,95
2017-04-17,93
2017-04-01,136
2017-04-02,109
2017-04-03,83
2017-04-04,103
2017-04-05,137
2017-04-06,149
2017-04-07,103
2017-04-08,132
2017-04-09,99
2017-04-10,60
2017-04-11,81
2017-04-12,99
2017-04-13,77
2017-04-14,74
2017-04-15,94
2017-04-16,95
2017-04-17,93
