2017-04-01,69
2017-04-02,109
2017-04-03,153
2017-04-04,111
2017-04-05,91
2017-04-06,165
2017-04-07,237
2017-04-08,158
2017-04-09,57
2017-04-10,90
2017-04-11,99
2017-04-12,105
2017-04-13,92
2017-04-14,87
2017-04-15,81
2017-04-16,85
2017-04-17,158
2017-04-01,69
2017-04-02,109
2017-04-03,153
2017-04-04,111
2017-04-05,91
2017-04-06,165
2017-04-07,237
2017-04-08,158
2017-04-09,57
2017-04-10,90
2017-04-11,99
2017-04-12,105
2017-04-13,92
2017-04-14,87
2017-04-15,81
2017-04-16,85
2017-04-17,158
2017-04-01,69
2017-04-02,109
2017-04-03,153
2017-04-04,111
2017-04-05,91
2017-04-06,165
2017-04-07,237
2017-04-08,158
2017-04-09,57
2017-04-10,90
2017-04-11,99
2017-04-12,105
2017-04-13,92
2017-04-14,87
2017-04-15,81
2017-04-16,85
2017-04-17,158
2017-04-01,69
2017-04-02,109
2017-04-03,153
2017-04-04,111
2017-04-05,91
2017-04-06,165
2017-04-07,237
2017-04-08,158
2017-04-09,57
2017-04-10,90
2017-04-11,99
2017-04-12,105
2017-04-13,92
2017-04-14,87
2017-04-15,81
2017-04-16,85
2017-04-17,158
