2017-04-01,74
2017-04-02,89
2017-04-03,101
2017-04-04,63
2017-04-05,79
2017-04-06,89
2017-04-07,127
2017-04-08,78
2017-04-09,31
2017-04-10,107
2017-04-11,104
2017-04-12,88
2017-04-13,97
2017-04-14,101
2017-04-15,101
2017-04-16,97
2017-04-17,145
2017-04-01,74
2017-04-02,89
2017-04-03,101
2017-04-04,63
2017-04-05,79
2017-04-06,89
2017-04-07,127
2017-04-08,78
2017-04-09,31
2017-04-10,107
2017-04-11,104
2017-04-12,88
2017-04-13,97
2017-04-14,101
2017-04-15,101
2017-04-16,97
2017-04-17,145
2017-04-01,74
2017-04-02,89
2017-04-03,101
2017-04-04,63
2017-04-05,79
2017-04-06,89
2017-04-07,127
2017-04-08,78
2017-04-09,31
2017-04-10,107
2017-04-11,104
2017-04-12,88
2017-04-13,97
2017-04-14,101
2017-04-15,101
2017-04-16,97
2017-04-17,145
2017-04-01,74
2017-04-02,89
2017-04-03,101
2017-04-04,63
2017-04-05,79
2017-04-06,89
2017-04-07,127
2017-04-08,78
2017-04-09,31
2017-04-10,107
2017-04-11,104
2017-04-12,88
2017-04-13,97
2017-04-14,101
2017-04-15,101
2017-04-16,97
2017-04-17,145
