2017-04-01,38
2017-04-02,54
2017-04-03,72
2017-04-04,57
2017-04-05,60
2017-04-06,70
2017-04-07,61
2017-04-08,43
2017-04-09,38
2017-04-10,34
2017-04-11,46
2017-04-12,27
2017-04-13,46
2017-04-14,74
2017-04-15,63
2017-04-16,54
2017-04-17,62
2017-04-01,38
2017-04-02,54
2017-04-03,72
2017-04-04,57
2017-04-05,60
2017-04-06,70
2017-04-07,61
2017-04-08,43
2017-04-09,38
2017-04-10,34
2017-04-11,46
2017-04-12,27
2017-04-13,46
2017-04-14,74
2017-04-15,63
2017-04-16,54
2017-04-17,62
2017-04-01,38
2017-04-02,54
2017-04-03,72
2017-04-04,57
2017-04-05,60
2017-04-06,70
2017-04-07,61
2017-04-08,43
2017-04-09,38
2017-04-10,34
2017-04-11,46
2017-04-12,27
2017-04-13,46
2017-04-14,74
2017-04-15,63
2017-04-16,54
2017-04-17,62
2017-04-01,38
2017-04-02,54
2017-04-03,72
2017-04-04,57
2017-04-05,60
2017-04-06,70
2017-04-07,61
2017-04-08,43
2017-04-09,38
2017-04-10,34
2017-04-11,46
2017-04-12,27
2017-04-13,46
2017-04-14,74
2017-04-15,63
2017-04-16,54
2017-04-17,62
