2017-04-01,147
2017-04-02,114
2017-04-03,69
2017-04-04,95
2017-04-05,115
2017-04-06,135
2017-04-07,88
2017-04-08,108
2017-04-09,73
2017-04-10,52
2017-04-11,75
2017-04-12,96
2017-04-13,83
2017-04-14,74
2017-04-15,89
2017-04-16,110
2017-04-17,96
2017-04-01,147
2017-04-02,114
2017-04-03,69
2017-04-04,95
2017-04-05,115
2017-04-06,135
2017-04-07,88
2017-04-08,108
2017-04-09,73
2017-04-10,52
2017-04-11,75
2017-04-12,96
2017-04-13,83
2017-04-14,74
2017-04-15,89
2017-04-16,110
2017-04-17,96
2017-04-01,147
2017-04-02,114
2017-04-03,69
2017-04-04,95
2017-04-05,115
2017-04-06,135
2017-04-07,88
2017-04-08,108
2017-04-09,73
2017-04-10,52
2017-04-11,75
2017-04-12,96
2017-04-13,83
2017-04-14,74
2017-04-15,89
2017-04-16,110
2017-04-17,96
2017-04-01,147
2017-04-02,114
2017-04-03,69
2017-04-04,95
2017-04-05,115
2017-04-06,135
2017-04-07,88
2017-04-08,108
2017-04-09,73
2017-04-10,52
2017-04-11,75
2017-04-12,96
2017-04-13,83
2017-04-14,74
2017-04-15,89
2017-04-16,110
2017-04-17,96
