2017-04-01,127
2017-04-02,104
2017-04-03,95
2017-04-04,80
2017-04-05,86
2017-04-06,115
2017-04-07,104
2017-04-08,78
2017-04-09,52
2017-04-10,66
2017-04-11,85
2017-04-12,167
2017-04-13,90
2017-04-14,119
2017-04-15,125
2017-04-16,65
2017-04-17,118
2017-04-01,127
2017-04-02,104
2017-04-03,95
2017-04-04,80
2017-04-05,86
2017-04-06,115
2017-04-07,104
2017-04-08,78
2017-04-09,52
2017-04-10,66
2017-04-11,85
2017-04-12,167
2017-04-13,90
2017-04-14,119
2017-04-15,125
2017-04-16,65
2017-04-17,118
2017-04-01,127
2017-04-02,104
2017-04-03,95
2017-04-04,80
2017-04-05,86
2017-04-06,115
2017-04-07,104
2017-04-08,78
2017-04-09,52
2017-04-10,66
2017-04-11,85
2017-04-12,167
2017-04-13,90
2017-04-14,119
2017-04-15,125
2017-04-16,65
2017-04-17,118
2017-04-01,127
2017-04-02,104
2017-04-03,95
2017-04-04,80
2017-04-05,86
2017-04-06,115
2017-04-07,104
2017-04-08,78
2017-04-09,52
2017-04-10,66
2017-04-11,85
2017-04-12,167
2017-04-13,90
2017-04-14,119
2017-04-15,125
2017-04-16,65
2017-04-17,118
