2017-04-01,74
2017-04-02,54
2017-04-03,41
2017-04-04,30
2017-04-05,39
2017-04-06,50
2017-04-07,42
2017-04-08,47
2017-04-09,52
2017-04-10,40
2017-04-11,55
2017-04-12,73
2017-04-13,73
2017-04-14,37
2017-04-15,38
2017-04-16,60
2017-04-17,61
2017-04-01,74
2017-04-02,54
2017-04-03,41
2017-04-04,30
2017-04-05,39
2017-04-06,50
2017-04-07,42
2017-04-08,47
2017-04-09,52
2017-04-10,40
2017-04-11,55
2017-04-12,73
2017-04-13,73
2017-04-14,37
2017-04-15,38
2017-04-16,60
2017-04-17,61
2017-04-01,74
2017-04-02,54
2017-04-03,41
2017-04-04,30
2017-04-05,39
2017-04-06,50
2017-04-07,42
2017-04-08,47
2017-04-09,52
2017-04-10,40
2017-04-11,55
2017-04-12,73
2017-04-13,73
2017-04-14,37
2017-04-15,38
2017-04-16,60
2017-04-17,61
2017-04-01,74
2017-04-02,54
2017-04-03,41
2017-04-04,30
2017-04-05,39
2017-04-06,50
2017-04-07,42
2017-04-08,47
2017-04-09,52
2017-04-10,40
2017-04-11,55
2017-04-12,73
2017-04-13,73
2017-04-14,37
2017-04-15,38
2017-04-16,60
2017-04-17,61
