2017-04-01,81
2017-04-02,90
2017-04-03,87
2017-04-04,107
2017-04-05,82
2017-04-06,85
2017-04-07,58
2017-04-08,68
2017-04-09,36
2017-04-10,28
2017-04-11,56
2017-04-12,41
2017-04-13,66
2017-04-14,62
2017-04-15,81
2017-04-16,52
2017-04-17,58
2017-04-01,81
2017-04-02,90
2017-04-03,87
2017-04-04,107
2017-04-05,82
2017-04-06,85
2017-04-07,58
2017-04-08,68
2017-04-09,36
2017-04-10,28
2017-04-11,56
2017-04-12,41
2017-04-13,66
2017-04-14,62
2017-04-15,81
2017-04-16,52
2017-04-17,58
2017-04-01,81
2017-04-02,90
2017-04-03,87
2017-04-04,107
2017-04-05,82
2017-04-06,85
2017-04-07,58
2017-04-08,68
2017-04-09,36
2017-04-10,28
2017-04-11,56
2017-04-12,41
2017-04-13,66
2017-04-14,62
2017-04-15,81
2017-04-16,52
2017-04-17,58
2017-04-01,81
2017-04-02,90
2017-04-03,87
2017-04-04,107
2017-04-05,82
2017-04-06,85
2017-04-07,58
2017-04-08,68
2017-04-09,36
2017-04-10,28
2017-04-11,56
2017-04-12,41
2017-04-13,66
2017-04-14,62
2017-04-15,81
2017-04-16,52
2017-04-17,58
