2017-04-01,130
2017-04-02,106
2017-04-03,85
2017-04-04,99
2017-04-05,140
2017-04-06,120
2017-04-07,127
2017-04-08,115
2017-04-09,57
2017-04-10,65
2017-04-11,121
2017-04-12,148
2017-04-13,65
2017-04-14,70
2017-04-15,92
2017-04-16,73
2017-04-17,110
2017-04-01,130
2017-04-02,106
2017-04-03,85
2017-04-04,99
2017-04-05,140
2017-04-06,120
2017-04-07,127
2017-04-08,115
2017-04-09,57
2017-04-10,65
2017-04-11,121
2017-04-12,148
2017-04-13,65
2017-04-14,70
2017-04-15,92
2017-04-16,73
2017-04-17,110
2017-04-01,130
2017-04-02,106
2017-04-03,85
2017-04-04,99
2017-04-05,140
2017-04-06,120
2017-04-07,127
2017-04-08,115
2017-04-09,57
2017-04-10,65
2017-04-11,121
2017-04-12,148
2017-04-13,65
2017-04-14,70
2017-04-15,92
2017-04-16,73
2017-04-17,110
2017-04-01,130
2017-04-02,106
2017-04-03,85
2017-04-04,99
2017-04-05,140
2017-04-06,120
2017-04-07,127
2017-04-08,115
2017-04-09,57
2017-04-10,65
2017-04-11,121
2017-04-12,148
2017-04-13,65
2017-04-14,70
2017-04-15,92
2017-04-16,73
2017-04-17,110
