2017-04-01,89
2017-04-02,85
2017-04-03,69
2017-04-04,74
2017-04-05,72
2017-04-06,89
2017-04-07,113
2017-04-08,124
2017-04-09,58
2017-04-10,63
2017-04-11,89
2017-04-12,101
2017-04-13,64
2017-04-14,62
2017-04-15,96
2017-04-16,101
2017-04-17,97
2017-04-01,89
2017-04-02,85
2017-04-03,69
2017-04-04,74
2017-04-05,72
2017-04-06,89
2017-04-07,113
2017-04-08,124
2017-04-09,58
2017-04-10,63
2017-04-11,89
2017-04-12,101
2017-04-13,64
2017-04-14,62
2017-04-15,96
2017-04-16,101
2017-04-17,97
2017-04-01,89
2017-04-02,85
2017-04-03,69
2017-04-04,74
2017-04-05,72
2017-04-06,89
2017-04-07,113
2017-04-08,124
2017-04-09,58
2017-04-10,63
2017-04-11,89
2017-04-12,101
2017-04-13,64
2017-04-14,62
2017-04-15,96
2017-04-16,101
2017-04-17,97
2017-04-01,89
2017-04-02,85
2017-04-03,69
2017-04-04,74
2017-04-05,72
2017-04-06,89
2017-04-07,113
2017-04-08,124
2017-04-09,58
2017-04-10,63
2017-04-11,89
2017-04-12,101
2017-04-13,64
2017-04-14,62
2017-04-15,96
2017-04-16,101
2017-04-17,97
