2017-04-01,85
2017-04-02,76
2017-04-03,72
2017-04-04,113
2017-04-05,97
2017-04-06,100
2017-04-07,94
2017-04-08,85
2017-04-09,77
2017-04-10,51
2017-04-11,77
2017-04-12,68
2017-04-13,77
2017-04-14,66
2017-04-15,79
2017-04-16,62
2017-04-17,66
2017-04-01,85
2017-04-02,76
2017-04-03,72
2017-04-04,113
2017-04-05,97
2017-04-06,100
2017-04-07,94
2017-04-08,85
2017-04-09,77
2017-04-10,51
2017-04-11,77
2017-04-12,68
2017-04-13,77
2017-04-14,66
2017-04-15,79
2017-04-16,62
2017-04-17,66
2017-04-01,85
2017-04-02,76
2017-04-03,72
2017-04-04,113
2017-04-05,97
2017-04-06,100
2017-04-07,94
2017-04-08,85
2017-04-09,77
2017-04-10,51
2017-04-11,77
2017-04-12,68
2017-04-13,77
2017-04-14,66
2017-04-15,79
2017-04-16,62
2017-04-17,66
2017-04-01,85
2017-04-02,76
2017-04-03,72
2017-04-04,113
2017-04-05,97
2017-04-06,100
2017-04-07,94
2017-04-08,85
2017-04-09,77
2017-04-10,51
2017-04-11,77
2017-04-12,68
2017-04-13,77
2017-04-14,66
2017-04-15,79
2017-04-16,62
2017-04-17,66
