2017-04-01,102
2017-04-02,82
2017-04-03,71
2017-04-04,71
2017-04-05,94
2017-04-06,101
2017-04-07,75
2017-04-08,106
2017-04-09,45
2017-04-10,36
2017-04-11,59
2017-04-12,73
2017-04-13,71
2017-04-14,78
2017-04-15,87
2017-04-16,94
2017-04-17,70
2017-04-01,102
2017-04-02,82
2017-04-03,71
2017-04-04,71
2017-04-05,94
2017-04-06,101
2017-04-07,75
2017-04-08,106
2017-04-09,45
2017-04-10,36
2017-04-11,59
2017-04-12,73
2017-04-13,71
2017-04-14,78
2017-04-15,87
2017-04-16,94
2017-04-17,70
2017-04-01,102
2017-04-02,82
2017-04-03,71
2017-04-04,71
2017-04-05,94
2017-04-06,101
2017-04-07,75
2017-04-08,106
2017-04-09,45
2017-04-10,36
2017-04-11,59
2017-04-12,73
2017-04-13,71
2017-04-14,78
2017-04-15,87
2017-04-16,94
2017-04-17,70
2017-04-01,102
2017-04-02,82
2017-04-03,71
2017-04-04,71
2017-04-05,94
2017-04-06,101
2017-04-07,75
2017-04-08,106
2017-04-09,45
2017-04-10,36
2017-04-11,59
2017-04-12,73
2017-04-13,71
2017-04-14,78
2017-04-15,87
2017-04-16,94
2017-04-17,70
