2017-04-01,66
2017-04-02,96
2017-04-03,130
2017-04-04,82
2017-04-05,89
2017-04-06,140
2017-04-07,174
2017-04-08,139
2017-04-09,45
2017-04-10,87
2017-04-11,98
2017-04-12,116
2017-04-13,118
2017-04-14,93
2017-04-15,100
2017-04-16,79
2017-04-17,137
2017-04-01,66
2017-04-02,96
2017-04-03,130
2017-04-04,82
2017-04-05,89
2017-04-06,140
2017-04-07,174
2017-04-08,139
2017-04-09,45
2017-04-10,87
2017-04-11,98
2017-04-12,116
2017-04-13,118
2017-04-14,93
2017-04-15,100
2017-04-16,79
2017-04-17,137
2017-04-01,66
2017-04-02,96
2017-04-03,130
2017-04-04,82
2017-04-05,89
2017-04-06,140
2017-04-07,174
2017-04-08,139
2017-04-09,45
2017-04-10,87
2017-04-11,98
2017-04-12,116
2017-04-13,118
2017-04-14,93
2017-04-15,100
2017-04-16,79
2017-04-17,137
2017-04-01,66
2017-04-02,96
2017-04-03,130
2017-04-04,82
2017-04-05,89
2017-04-06,140
2017-04-07,174
2017-04-08,139
2017-04-09,45
2017-04-10,87
2017-04-11,98
2017-04-12,116
2017-04-13,118
2017-04-14,93
2017-04-15,100
2017-04-16,79
2017-04-17,137
