2017-04-01,95
2017-04-02,100
2017-04-03,93
2017-04-04,84
2017-04-05,111
2017-04-06,115
2017-04-07,204
2017-04-08,174
2017-04-09,78
2017-04-10,93
2017-04-11,90
2017-04-12,122
2017-04-13,81
2017-04-14,74
2017-04-15,96
2017-04-16,112
2017-04-17,146
2017-04-01,95
2017-04-02,100
2017-04-03,93
2017-04-04,84
2017-04-05,111
2017-04-06,115
2017-04-07,204
2017-04-08,174
2017-04-09,78
2017-04-10,93
2017-04-11,90
2017-04-12,122
2017-04-13,81
2017-04-14,74
2017-04-15,96
2017-04-16,112
2017-04-17,146
2017-04-01,95
2017-04-02,100
2017-04-03,93
2017-04-04,84
2017-04-05,111
2017-04-06,115
2017-04-07,204
2017-04-08,174
2017-04-09,78
2017-04-10,93
2017-04-11,90
2017-04-12,122
2017-04-13,81
2017-04-14,74
2017-04-15,96
2017-04-16,112
2017-04-17,146
2017-04-01,95
2017-04-02,100
2017-04-03,93
2017-04-04,84
2017-04-05,111
2017-04-06,115
2017-04-07,204
2017-04-08,174
2017-04-09,78
2017-04-10,93
2017-04-11,90
2017-04-12,122
2017-04-13,81
2017-04-14,74
2017-04-15,96
2017-04-16,112
2017-04-17,146
