2017-04-01,104
2017-04-02,97
2017-04-03,80
2017-04-04,91
2017-04-05,119
2017-04-06,104
2017-04-07,100
2017-04-08,101
2017-04-09,70
2017-04-10,50
2017-04-11,63
2017-04-12,99
2017-04-13,89
2017-04-14,73
2017-04-15,79
2017-04-16,89
2017-04-17,59
2017-04-01,104
2017-04-02,97
2017-04-03,80
2017-04-04,91
2017-04-05,119
2017-04-06,104
2017-04-07,100
2017-04-08,101
2017-04-09,70
2017-04-10,50
2017-04-11,63
2017-04-12,99
2017-04-13,89
2017-04-14,73
2017-04-15,79
2017-04-16,89
2017-04-17,59
2017-04-01,104
2017-04-02,97
2017-04-03,80
2017-04-04,91
2017-04-05,119
2017-04-06,104
2017-04-07,100
2017-04-08,101
2017-04-09,70
2017-04-10,50
2017-04-11,63
2017-04-12,99
2017-04-13,89
2017-04-14,73
2017-04-15,79
2017-04-16,89
2017-04-17,59
2017-04-01,104
2017-04-02,97
2017-04-03,80
2017-04-04,91
2017-04-05,119
2017-04-06,104
2017-04-07,100
2017-04-08,101
2017-04-09,70
2017-04-10,50
2017-04-11,63
2017-04-12,99
2017-04-13,89
2017-04-14,73
2017-04-15,79
2017-04-16,89
2017-04-17,59
