2017-04-01,46
2017-04-02,78
2017-04-03,67
2017-04-04,59
2017-04-05,55
2017-04-06,56
2017-04-07,51
2017-04-08,41
2017-04-09,35
2017-04-10,40
2017-04-11,53
2017-04-12,43
2017-04-13,53
2017-04-14,82
2017-04-15,53
2017-04-16,51
2017-04-17,47
2017-04-01,46
2017-04-02,78
2017-04-03,67
2017-04-04,59
2017-04-05,55
2017-04-06,56
2017-04-07,51
2017-04-08,41
2017-04-09,35
2017-04-10,40
2017-04-11,53
2017-04-12,43
2017-04-13,53
2017-04-14,82
2017-04-15,53
2017-04-16,51
2017-04-17,47
2017-04-01,46
2017-04-02,78
2017-04-03,67
2017-04-04,59
2017-04-05,55
2017-04-06,56
2017-04-07,51
2017-04-08,41
2017-04-09,35
2017-04-10,40
2017-04-11,53
2017-04-12,43
2017-04-13,53
2017-04-14,82
2017-04-15,53
2017-04-16,51
2017-04-17,47
2017-04-01,46
2017-04-02,78
2017-04-03,67
2017-04-04,59
2017-04-05,55
2017-04-06,56
2017-04-07,51
2017-04-08,41
2017-04-09,35
2017-04-10,40
2017-04-11,53
2017-04-12,43
2017-04-13,53
2017-04-14,82
2017-04-15,53
2017-04-16,51
2017-04-17,47
