2017-04-01,65
2017-04-02,74
2017-04-03,72
2017-04-04,54
2017-04-05,62
2017-04-06,105
2017-04-07,48
2017-04-08,64
2017-04-09,39
2017-04-10,21
2017-04-11,29
2017-04-12,73
2017-04-13,76
2017-04-14,57
2017-04-15,69
2017-04-16,82
2017-04-17,53
2017-04-01,65
2017-04-02,74
2017-04-03,72
2017-04-04,54
2017-04-05,62
2017-04-06,105
2017-04-07,48
2017-04-08,64
2017-04-09,39
2017-04-10,21
2017-04-11,29
2017-04-12,73
2017-04-13,76
2017-04-14,57
2017-04-15,69
2017-04-16,82
2017-04-17,53
2017-04-01,65
2017-04-02,74
2017-04-03,72
2017-04-04,54
2017-04-05,62
2017-04-06,105
2017-04-07,48
2017-04-08,64
2017-04-09,39
2017-04-10,21
2017-04-11,29
2017-04-12,73
2017-04-13,76
2017-04-14,57
2017-04-15,69
2017-04-16,82
2017-04-17,53
2017-04-01,65
2017-04-02,74
2017-04-03,72
2017-04-04,54
2017-04-05,62
2017-04-06,105
2017-04-07,48
2017-04-08,64
2017-04-09,39
2017-04-10,21
2017-04-11,29
2017-04-12,73
2017-04-13,76
2017-04-14,57
2017-04-15,69
2017-04-16,82
2017-04-17,53
