2017-04-01,80
2017-04-02,92
2017-04-03,79
2017-04-04,65
2017-04-05,78
2017-04-06,67
2017-04-07,45
2017-04-08,72
2017-04-09,45
2017-04-10,42
2017-04-11,53
2017-04-12,69
2017-04-13,59
2017-04-14,75
2017-04-15,100
2017-04-16,74
2017-04-17,62
2017-04-01,80
2017-04-02,92
2017-04-03,79
2017-04-04,65
2017-04-05,78
2017-04-06,67
2017-04-07,45
2017-04-08,72
2017-04-09,45
2017-04-10,42
2017-04-11,53
2017-04-12,69
2017-04-13,59
2017-04-14,75
2017-04-15,100
2017-04-16,74
2017-04-17,62
2017-04-01,80
2017-04-02,92
2017-04-03,79
2017-04-04,65
2017-04-05,78
2017-04-06,67
2017-04-07,45
2017-04-08,72
2017-04-09,45
2017-04-10,42
2017-04-11,53
2017-04-12,69
2017-04-13,59
2017-04-14,75
2017-04-15,100
2017-04-16,74
2017-04-17,62
2017-04-01,80
2017-04-02,92
2017-04-03,79
2017-04-04,65
2017-04-05,78
2017-04-06,67
2017-04-07,45
2017-04-08,72
2017-04-09,45
2017-04-10,42
2017-04-11,53
2017-04-12,69
2017-04-13,59
2017-04-14,75
2017-04-15,100
2017-04-16,74
2017-04-17,62
