2017-04-01,54
2017-04-02,57
2017-04-03,61
2017-04-04,47
2017-04-05,59
2017-04-06,73
2017-04-07,50
2017-04-08,38
2017-04-09,47
2017-04-10,25
2017-04-11,24
2017-04-12,53
2017-04-13,66
2017-04-14,52
2017-04-15,63
2017-04-16,67
2017-04-17,57
2017-04-01,54
2017-04-02,57
2017-04-03,61
2017-04-04,47
2017-04-05,59
2017-04-06,73
2017-04-07,50
2017-04-08,38
2017-04-09,47
2017-04-10,25
2017-04-11,24
2017-04-12,53
2017-04-13,66
2017-04-14,52
2017-04-15,63
2017-04-16,67
2017-04-17,57
2017-04-01,54
2017-04-02,57
2017-04-03,61
2017-04-04,47
2017-04-05,59
2017-04-06,73
2017-04-07,50
2017-04-08,38
2017-04-09,47
2017-04-10,25
2017-04-11,24
2017-04-12,53
2017-04-13,66
2017-04-14,52
2017-04-15,63
2017-04-16,67
2017-04-17,57
2017-04-01,54
2017-04-02,57
2017-04-03,61
2017-04-04,47
2017-04-05,59
2017-04-06,73
2017-04-07,50
2017-04-08,38
2017-04-09,47
2017-04-10,25
2017-04-11,24
2017-04-12,53
2017-04-13,66
2017-04-14,52
2017-04-15,63
2017-04-16,67
2017-04-17,57
