2017-04-01,124
2017-04-02,101
2017-04-03,124
2017-04-04,90
2017-04-05,97
2017-04-06,103
2017-04-07,74
2017-04-08,100
2017-04-09,52
2017-04-10,46
2017-04-11,82
2017-04-12,98
2017-04-13,93
2017-04-14,85
2017-04-15,116
2017-04-16,123
2017-04-17,81
2017-04-01,124
2017-04-02,101
2017-04-03,124
2017-04-04,90
2017-04-05,97
2017-04-06,103
2017-04-07,74
2017-04-08,100
2017-04-09,52
2017-04-10,46
2017-04-11,82
2017-04-12,98
2017-04-13,93
2017-04-14,85
2017-04-15,116
2017-04-16,123
2017-04-17,81
2017-04-01,124
2017-04-02,101
2017-04-03,124
2017-04-04,90
2017-04-05,97
2017-04-06,103
2017-04-07,74
2017-04-08,100
2017-04-09,52
2017-04-10,46
2017-04-11,82
2017-04-12,98
2017-04-13,93
2017-04-14,85
2017-04-15,116
2017-04-16,123
2017-04-17,81
2017-04-01,124
2017-04-02,101
2017-04-03,124
2017-04-04,90
2017-04-05,97
2017-04-06,103
2017-04-07,74
2017-04-08,100
2017-04-09,52
2017-04-10,46
2017-04-11,82
2017-04-12,98
2017-04-13,93
2017-04-14,85
2017-04-15,116
2017-04-16,123
2017-04-17,81
