2017-04-01,34
2017-04-02,57
2017-04-03,76
2017-04-04,65
2017-04-05,59
2017-04-06,55
2017-04-07,53
2017-04-08,48
2017-04-09,42
2017-04-10,43
2017-04-11,40
2017-04-12,29
2017-04-13,41
2017-04-14,56
2017-04-15,57
2017-04-16,48
2017-04-17,61
2017-04-01,34
2017-04-02,57
2017-04-03,76
2017-04-04,65
2017-04-05,59
2017-04-06,55
2017-04-07,53
2017-04-08,48
2017-04-09,42
2017-04-10,43
2017-04-11,40
2017-04-12,29
2017-04-13,41
2017-04-14,56
2017-04-15,57
2017-04-16,48
2017-04-17,61
2017-04-01,34
2017-04-02,57
2017-04-03,76
2017-04-04,65
2017-04-05,59
2017-04-06,55
2017-04-07,53
2017-04-08,48
2017-04-09,42
2017-04-10,43
2017-04-11,40
2017-04-12,29
2017-04-13,41
2017-04-14,56
2017-04-15,57
2017-04-16,48
2017-04-17,61
2017-04-01,34
2017-04-02,57
2017-04-03,76
2017-04-04,65
2017-04-05,59
2017-04-06,55
2017-04-07,53
2017-04-08,48
2017-04-09,42
2017-04-10,43
2017-04-11,40
2017-04-12,29
2017-04-13,41
2017-04-14,56
2017-04-15,57
2017-04-16,48
2017-04-17,61
