2017-04-01,48
2017-04-02,76
2017-04-03,104
2017-04-04,71
2017-04-05,60
2017-04-06,63
2017-04-07,52
2017-04-08,44
2017-04-09,46
2017-04-10,59
2017-04-11,63
2017-04-12,32
2017-04-13,44
2017-04-14,90
2017-04-15,66
2017-04-16,43
2017-04-17,42
2017-04-01,48
2017-04-02,76
2017-04-03,104
2017-04-04,71
2017-04-05,60
2017-04-06,63
2017-04-07,52
2017-04-08,44
2017-04-09,46
2017-04-10,59
2017-04-11,63
2017-04-12,32
2017-04-13,44
2017-04-14,90
2017-04-15,66
2017-04-16,43
2017-04-17,42
2017-04-01,48
2017-04-02,76
2017-04-03,104
2017-04-04,71
2017-04-05,60
2017-04-06,63
2017-04-07,52
2017-04-08,44
2017-04-09,46
2017-04-10,59
2017-04-11,63
2017-04-12,32
2017-04-13,44
2017-04-14,90
2017-04-15,66
2017-04-16,43
2017-04-17,42
2017-04-01,48
2017-04-02,76
2017-04-03,104
2017-04-04,71
2017-04-05,60
2017-04-06,63
2017-04-07,52
2017-04-08,44
2017-04-09,46
2017-04-10,59
2017-04-11,63
2017-04-12,32
2017-04-13,44
2017-04-14,90
2017-04-15,66
2017-04-16,43
2017-04-17,42
