2017-04-01,62
2017-04-02,81
2017-04-03,58
2017-04-04,66
2017-04-05,67
2017-04-06,60
2017-04-07,65
2017-04-08,47
2017-04-09,27
2017-04-10,34
2017-04-11,42
2017-04-12,55
2017-04-13,69
2017-04-14,73
2017-04-15,78
2017-04-16,56
2017-04-17,61
2017-04-01,62
2017-04-02,81
2017-04-03,58
2017-04-04,66
2017-04-05,67
2017-04-06,60
2017-04-07,65
2017-04-08,47
2017-04-09,27
2017-04-10,34
2017-04-11,42
2017-04-12,55
2017-04-13,69
2017-04-14,73
2017-04-15,78
2017-04-16,56
2017-04-17,61
2017-04-01,62
2017-04-02,81
2017-04-03,58
2017-04-04,66
2017-04-05,67
2017-04-06,60
2017-04-07,65
2017-04-08,47
2017-04-09,27
2017-04-10,34
2017-04-11,42
2017-04-12,55
2017-04-13,69
2017-04-14,73
2017-04-15,78
2017-04-16,56
2017-04-17,61
2017-04-01,62
2017-04-02,81
2017-04-03,58
2017-04-04,66
2017-04-05,67
2017-04-06,60
2017-04-07,65
2017-04-08,47
2017-04-09,27
2017-04-10,34
2017-04-11,42
2017-04-12,55
2017-04-13,69
2017-04-14,73
2017-04-15,78
2017-04-16,56
2017-04-17,61
