2017-04-01,62
2017-04-02,57
2017-04-03,85
2017-04-04,78
2017-04-05,67
2017-04-06,69
2017-04-07,100
2017-04-08,52
2017-04-09,74
2017-04-10,43
2017-04-11,44
2017-04-12,44
2017-04-13,51
2017-04-14,62
2017-04-15,75
2017-04-16,51
2017-04-17,43
2017-04-01,62
2017-04-02,57
2017-04-03,85
2017-04-04,78
2017-04-05,67
2017-04-06,69
2017-04-07,100
2017-04-08,52
2017-04-09,74
2017-04-10,43
2017-04-11,44
2017-04-12,44
2017-04-13,51
2017-04-14,62
2017-04-15,75
2017-04-16,51
2017-04-17,43
2017-04-01,62
2017-04-02,57
2017-04-03,85
2017-04-04,78
2017-04-05,67
2017-04-06,69
2017-04-07,100
2017-04-08,52
2017-04-09,74
2017-04-10,43
2017-04-11,44
2017-04-12,44
2017-04-13,51
2017-04-14,62
2017-04-15,75
2017-04-16,51
2017-04-17,43
2017-04-01,62
2017-04-02,57
2017-04-03,85
2017-04-04,78
2017-04-05,67
2017-04-06,69
2017-04-07,100
2017-04-08,52
2017-04-09,74
2017-04-10,43
2017-04-11,44
2017-04-12,44
2017-04-13,51
2017-04-14,62
2017-04-15,75
2017-04-16,51
2017-04-17,43
