2017-04-01,61
2017-04-02,76
2017-04-03,60
2017-04-04,96
2017-04-05,113
2017-04-06,141
2017-04-07,130
2017-04-08,55
2017-04-09,29
2017-04-10,42
2017-04-11,46
2017-04-12,57
2017-04-13,59
2017-04-14,76
2017-04-15,78
2017-04-16,81
2017-04-17,92
2017-04-01,61
2017-04-02,76
2017-04-03,60
2017-04-04,96
2017-04-05,113
2017-04-06,141
2017-04-07,130
2017-04-08,55
2017-04-09,29
2017-04-10,42
2017-04-11,46
2017-04-12,57
2017-04-13,59
2017-04-14,76
2017-04-15,78
2017-04-16,81
2017-04-17,92
2017-04-01,61
2017-04-02,76
2017-04-03,60
2017-04-04,96
2017-04-05,113
2017-04-06,141
2017-04-07,130
2017-04-08,55
2017-04-09,29
2017-04-10,42
2017-04-11,46
2017-04-12,57
2017-04-13,59
2017-04-14,76
2017-04-15,78
2017-04-16,81
2017-04-17,92
2017-04-01,61
2017-04-02,76
2017-04-03,60
2017-04-04,96
2017-04-05,113
2017-04-06,141
2017-04-07,130
2017-04-08,55
2017-04-09,29
2017-04-10,42
2017-04-11,46
2017-04-12,57
2017-04-13,59
2017-04-14,76
2017-04-15,78
2017-04-16,81
2017-04-17,92
