2017-04-01,110
2017-04-02,80
2017-04-03,62
2017-04-04,71
2017-04-05,107
2017-04-06,90
2017-04-07,96
2017-04-08,103
2017-04-09,39
2017-04-10,31
2017-04-11,47
2017-04-12,67
2017-04-13,61
2017-04-14,61
2017-04-15,72
2017-04-16,70
2017-04-17,68
2017-04-01,110
2017-04-02,80
2017-04-03,62
2017-04-04,71
2017-04-05,107
2017-04-06,90
2017-04-07,96
2017-04-08,103
2017-04-09,39
2017-04-10,31
2017-04-11,47
2017-04-12,67
2017-04-13,61
2017-04-14,61
2017-04-15,72
2017-04-16,70
2017-04-17,68
2017-04-01,110
2017-04-02,80
2017-04-03,62
2017-04-04,71
2017-04-05,107
2017-04-06,90
2017-04-07,96
2017-04-08,103
2017-04-09,39
2017-04-10,31
2017-04-11,47
2017-04-12,67
2017-04-13,61
2017-04-14,61
2017-04-15,72
2017-04-16,70
2017-04-17,68
2017-04-01,110
2017-04-02,80
2017-04-03,62
2017-04-04,71
2017-04-05,107
2017-04-06,90
2017-04-07,96
2017-04-08,103
2017-04-09,39
2017-04-10,31
2017-04-11,47
2017-04-12,67
2017-04-13,61
2017-04-14,61
2017-04-15,72
2017-04-16,70
2017-04-17,68
