2017-04-01,65
2017-04-02,64
2017-04-03,64
2017-04-04,85
2017-04-05,108
2017-04-06,64
2017-04-07,45
2017-04-08,57
2017-04-09,30
2017-04-10,28
2017-04-11,54
2017-04-12,64
2017-04-13,64
2017-04-14,61
2017-04-15,65
2017-04-16,62
2017-04-17,55
2017-04-01,65
2017-04-02,64
2017-04-03,64
2017-04-04,85
2017-04-05,108
2017-04-06,64
2017-04-07,45
2017-04-08,57
2017-04-09,30
2017-04-10,28
2017-04-11,54
2017-04-12,64
2017-04-13,64
2017-04-14,61
2017-04-15,65
2017-04-16,62
2017-04-17,55
2017-04-01,65
2017-04-02,64
2017-04-03,64
2017-04-04,85
2017-04-05,108
2017-04-06,64
2017-04-07,45
2017-04-08,57
2017-04-09,30
2017-04-10,28
2017-04-11,54
2017-04-12,64
2017-04-13,64
2017-04-14,61
2017-04-15,65
2017-04-16,62
2017-04-17,55
2017-04-01,65
2017-04-02,64
2017-04-03,64
2017-04-04,85
2017-04-05,108
2017-04-06,64
2017-04-07,45
2017-04-08,57
2017-04-09,30
2017-04-10,28
2017-04-11,54
2017-04-12,64
2017-04-13,64
2017-04-14,61
2017-04-15,65
2017-04-16,62
2017-04-17,55
