2017-04-01,92
2017-04-02,86
2017-04-03,75
2017-04-04,93
2017-04-05,95
2017-04-06,102
2017-04-07,91
2017-04-08,71
2017-04-09,35
2017-04-10,36
2017-04-11,36
2017-04-12,38
2017-04-13,57
2017-04-14,59
2017-04-15,101
2017-04-16,46
2017-04-17,54
2017-04-01,92
2017-04-02,86
2017-04-03,75
2017-04-04,93
2017-04-05,95
2017-04-06,102
2017-04-07,91
2017-04-08,71
2017-04-09,35
2017-04-10,36
2017-04-11,36
2017-04-12,38
2017-04-13,57
2017-04-14,59
2017-04-15,101
2017-04-16,46
2017-04-17,54
2017-04-01,92
2017-04-02,86
2017-04-03,75
2017-04-04,93
2017-04-05,95
2017-04-06,102
2017-04-07,91
2017-04-08,71
2017-04-09,35
2017-04-10,36
2017-04-11,36
2017-04-12,38
2017-04-13,57
2017-04-14,59
2017-04-15,101
2017-04-16,46
2017-04-17,54
2017-04-01,92
2017-04-02,86
2017-04-03,75
2017-04-04,93
2017-04-05,95
2017-04-06,102
2017-04-07,91
2017-04-08,71
2017-04-09,35
2017-04-10,36
2017-04-11,36
2017-04-12,38
2017-04-13,57
2017-04-14,59
2017-04-15,101
2017-04-16,46
2017-04-17,54
