2017-04-01,61
2017-04-02,69
2017-04-03,77
2017-04-04,64
2017-04-05,63
2017-04-06,60
2017-04-07,61
2017-04-08,55
2017-04-09,49
2017-04-10,58
2017-04-11,52
2017-04-12,41
2017-04-13,51
2017-04-14,64
2017-04-15,93
2017-04-16,84
2017-04-17,60
2017-04-01,61
2017-04-02,69
2017-04-03,77
2017-04-04,64
2017-04-05,63
2017-04-06,60
2017-04-07,61
2017-04-08,55
2017-04-09,49
2017-04-10,58
2017-04-11,52
2017-04-12,41
2017-04-13,51
2017-04-14,64
2017-04-15,93
2017-04-16,84
2017-04-17,60
2017-04-01,61
2017-04-02,69
2017-04-03,77
2017-04-04,64
2017-04-05,63
2017-04-06,60
2017-04-07,61
2017-04-08,55
2017-04-09,49
2017-04-10,58
2017-04-11,52
2017-04-12,41
2017-04-13,51
2017-04-14,64
2017-04-15,93
2017-04-16,84
2017-04-17,60
2017-04-01,61
2017-04-02,69
2017-04-03,77
2017-04-04,64
2017-04-05,63
2017-04-06,60
2017-04-07,61
2017-04-08,55
2017-04-09,49
2017-04-10,58
2017-04-11,52
2017-04-12,41
2017-04-13,51
2017-04-14,64
2017-04-15,93
2017-04-16,84
2017-04-17,60
