2017-04-01,118
2017-04-02,99
2017-04-03,76
2017-04-04,81
2017-04-05,109
2017-04-06,81
2017-04-07,84
2017-04-08,111
2017-04-09,53
2017-04-10,42
2017-04-11,63
2017-04-12,84
2017-04-13,81
2017-04-14,74
2017-04-15,87
2017-04-16,93
2017-04-17,70
2017-04-01,118
2017-04-02,99
2017-04-03,76
2017-04-04,81
2017-04-05,109
2017-04-06,81
2017-04-07,84
2017-04-08,111
2017-04-09,53
2017-04-10,42
2017-04-11,63
2017-04-12,84
2017-04-13,81
2017-04-14,74
2017-04-15,87
2017-04-16,93
2017-04-17,70
2017-04-01,118
2017-04-02,99
2017-04-03,76
2017-04-04,81
2017-04-05,109
2017-04-06,81
2017-04-07,84
2017-04-08,111
2017-04-09,53
2017-04-10,42
2017-04-11,63
2017-04-12,84
2017-04-13,81
2017-04-14,74
2017-04-15,87
2017-04-16,93
2017-04-17,70
2017-04-01,118
2017-04-02,99
2017-04-03,76
2017-04-04,81
2017-04-05,109
2017-04-06,81
2017-04-07,84
2017-04-08,111
2017-04-09,53
2017-04-10,42
2017-04-11,63
2017-04-12,84
2017-04-13,81
2017-04-14,74
2017-04-15,87
2017-04-16,93
2017-04-17,70
