2017-04-01,48
2017-04-02,67
2017-04-03,63
2017-04-04,62
2017-04-05,73
2017-04-06,88
2017-04-07,74
2017-04-08,62
2017-04-09,62
2017-04-10,50
2017-04-11,25
2017-04-12,39
2017-04-13,54
2017-04-14,55
2017-04-15,81
2017-04-16,109
2017-04-17,83
2017-04-01,48
2017-04-02,67
2017-04-03,63
2017-04-04,62
2017-04-05,73
2017-04-06,88
2017-04-07,74
2017-04-08,62
2017-04-09,62
2017-04-10,50
2017-04-11,25
2017-04-12,39
2017-04-13,54
2017-04-14,55
2017-04-15,81
2017-04-16,109
2017-04-17,83
2017-04-01,48
2017-04-02,67
2017-04-03,63
2017-04-04,62
2017-04-05,73
2017-04-06,88
2017-04-07,74
2017-04-08,62
2017-04-09,62
2017-04-10,50
2017-04-11,25
2017-04-12,39
2017-04-13,54
2017-04-14,55
2017-04-15,81
2017-04-16,109
2017-04-17,83
2017-04-01,48
2017-04-02,67
2017-04-03,63
2017-04-04,62
2017-04-05,73
2017-04-06,88
2017-04-07,74
2017-04-08,62
2017-04-09,62
2017-04-10,50
2017-04-11,25
2017-04-12,39
2017-04-13,54
2017-04-14,55
2017-04-15,81
2017-04-16,109
2017-04-17,83
