2017-04-01,88
2017-04-02,110
2017-04-03,89
2017-04-04,66
2017-04-05,59
2017-04-06,93
2017-04-07,58
2017-04-08,82
2017-04-09,48
2017-04-10,37
2017-04-11,74
2017-04-12,90
2017-04-13,63
2017-04-14,63
2017-04-15,69
2017-04-16,64
2017-04-17,73
2017-04-01,88
2017-04-02,110
2017-04-03,89
2017-04-04,66
2017-04-05,59
2017-04-06,93
2017-04-07,58
2017-04-08,82
2017-04-09,48
2017-04-10,37
2017-04-11,74
2017-04-12,90
2017-04-13,63
2017-04-14,63
2017-04-15,69
2017-04-16,64
2017-04-17,73
2017-04-01,88
2017-04-02,110
2017-04-03,89
2017-04-04,66
2017-04-05,59
2017-04-06,93
2017-04-07,58
2017-04-08,82
2017-04-09,48
2017-04-10,37
2017-04-11,74
2017-04-12,90
2017-04-13,63
2017-04-14,63
2017-04-15,69
2017-04-16,64
2017-04-17,73
2017-04-01,88
2017-04-02,110
2017-04-03,89
2017-04-04,66
2017-04-05,59
2017-04-06,93
2017-04-07,58
2017-04-08,82
2017-04-09,48
2017-04-10,37
2017-04-11,74
2017-04-12,90
2017-04-13,63
2017-04-14,63
2017-04-15,69
2017-04-16,64
2017-04-17,73
