2017-04-01,93
2017-04-02,115
2017-04-03,78
2017-04-04,79
2017-04-05,35
2017-04-06,44
2017-04-07,84
2017-04-08,73
2017-04-09,65
2017-04-10,55
2017-04-11,78
2017-04-12,84
2017-04-13,91
2017-04-14,67
2017-04-15,71
2017-04-16,70
2017-04-17,52
2017-04-01,93
2017-04-02,115
2017-04-03,78
2017-04-04,79
2017-04-05,35
2017-04-06,44
2017-04-07,84
2017-04-08,73
2017-04-09,65
2017-04-10,55
2017-04-11,78
2017-04-12,84
2017-04-13,91
2017-04-14,67
2017-04-15,71
2017-04-16,70
2017-04-17,52
2017-04-01,93
2017-04-02,115
2017-04-03,78
2017-04-04,79
2017-04-05,35
2017-04-06,44
2017-04-07,84
2017-04-08,73
2017-04-09,65
2017-04-10,55
2017-04-11,78
2017-04-12,84
2017-04-13,91
2017-04-14,67
2017-04-15,71
2017-04-16,70
2017-04-17,52
2017-04-01,93
2017-04-02,115
2017-04-03,78
2017-04-04,79
2017-04-05,35
2017-04-06,44
2017-04-07,84
2017-04-08,73
2017-04-09,65
2017-04-10,55
2017-04-11,78
2017-04-12,84
2017-04-13,91
2017-04-14,67
2017-04-15,71
2017-04-16,70
2017-04-17,52
