2017-04-01,98
2017-04-02,97
2017-04-03,82
2017-04-04,66
2017-04-05,73
2017-04-06,108
2017-04-07,90
2017-04-08,108
2017-04-09,53
2017-04-10,53
2017-04-11,68
2017-04-12,87
2017-04-13,70
2017-04-14,72
2017-04-15,80
2017-04-16,107
2017-04-17,74
2017-04-01,98
2017-04-02,97
2017-04-03,82
2017-04-04,66
2017-04-05,73
2017-04-06,108
2017-04-07,90
2017-04-08,108
2017-04-09,53
2017-04-10,53
2017-04-11,68
2017-04-12,87
2017-04-13,70
2017-04-14,72
2017-04-15,80
2017-04-16,107
2017-04-17,74
2017-04-01,98
2017-04-02,97
2017-04-03,82
2017-04-04,66
2017-04-05,73
2017-04-06,108
2017-04-07,90
2017-04-08,108
2017-04-09,53
2017-04-10,53
2017-04-11,68
2017-04-12,87
2017-04-13,70
2017-04-14,72
2017-04-15,80
2017-04-16,107
2017-04-17,74
2017-04-01,98
2017-04-02,97
2017-04-03,82
2017-04-04,66
2017-04-05,73
2017-04-06,108
2017-04-07,90
2017-04-08,108
2017-04-09,53
2017-04-10,53
2017-04-11,68
2017-04-12,87
2017-04-13,70
2017-04-14,72
2017-04-15,80
2017-04-16,107
2017-04-17,74
