2017-04-01,91
2017-04-02,79
2017-04-03,72
2017-04-04,76
2017-04-05,78
2017-04-06,97
2017-04-07,69
2017-04-08,79
2017-04-09,41
2017-04-10,21
2017-04-11,43
2017-04-12,76
2017-04-13,93
2017-04-14,65
2017-04-15,78
2017-04-16,77
2017-04-17,43
2017-04-01,91
2017-04-02,79
2017-04-03,72
2017-04-04,76
2017-04-05,78
2017-04-06,97
2017-04-07,69
2017-04-08,79
2017-04-09,41
2017-04-10,21
2017-04-11,43
2017-04-12,76
2017-04-13,93
2017-04-14,65
2017-04-15,78
2017-04-16,77
2017-04-17,43
2017-04-01,91
2017-04-02,79
2017-04-03,72
2017-04-04,76
2017-04-05,78
2017-04-06,97
2017-04-07,69
2017-04-08,79
2017-04-09,41
2017-04-10,21
2017-04-11,43
2017-04-12,76
2017-04-13,93
2017-04-14,65
2017-04-15,78
2017-04-16,77
2017-04-17,43
2017-04-01,91
2017-04-02,79
2017-04-03,72
2017-04-04,76
2017-04-05,78
2017-04-06,97
2017-04-07,69
2017-04-08,79
2017-04-09,41
2017-04-10,21
2017-04-11,43
2017-04-12,76
2017-04-13,93
2017-04-14,65
2017-04-15,78
2017-04-16,77
2017-04-17,43
