2017-04-01,81
2017-04-02,110
2017-04-03,84
2017-04-04,71
2017-04-05,128
2017-04-06,75
2017-04-07,59
2017-04-08,87
2017-04-09,60
2017-04-10,53
2017-04-11,92
2017-04-12,82
2017-04-13,87
2017-04-14,81
2017-04-15,146
2017-04-16,109
2017-04-17,75
2017-04-01,81
2017-04-02,110
2017-04-03,84
2017-04-04,71
2017-04-05,128
2017-04-06,75
2017-04-07,59
2017-04-08,87
2017-04-09,60
2017-04-10,53
2017-04-11,92
2017-04-12,82
2017-04-13,87
2017-04-14,81
2017-04-15,146
2017-04-16,109
2017-04-17,75
2017-04-01,81
2017-04-02,110
2017-04-03,84
2017-04-04,71
2017-04-05,128
2017-04-06,75
2017-04-07,59
2017-04-08,87
2017-04-09,60
2017-04-10,53
2017-04-11,92
2017-04-12,82
2017-04-13,87
2017-04-14,81
2017-04-15,146
2017-04-16,109
2017-04-17,75
2017-04-01,81
2017-04-02,110
2017-04-03,84
2017-04-04,71
2017-04-05,128
2017-04-06,75
2017-04-07,59
2017-04-08,87
2017-04-09,60
2017-04-10,53
2017-04-11,92
2017-04-12,82
2017-04-13,87
2017-04-14,81
2017-04-15,146
2017-04-16,109
2017-04-17,75
